id,zone,name,pstories,pheight,astories,aheight,sstories,sheight,minarea,minwidth,sfront,srear,s1side,s2side,interior,exterior,extside,maxbuild,temp
,R-1-10,Single Family Residential,2.5,30,1,15,1,19,10000,70,25,30,10,,20,22,12,4000,
,R-1-7,Single Family Residential,2.5,30,1,15,N/A,N/A,7000,70,20,25,7,,14,16,9,3500,
,R-1-5,Single Family Residential,2.5,30,1,15,NA,NA,5000,50,20,20,5,,10,13,8,3000,
,RM-Duplex,Multifamily Residential,,30,1,15,,,4400,50,,,,,,,,,
,RM-Res-Med,Multifamily Residential,,35,1,15,,,5500,65,,,,,,,,,
